"id","category","de","es","en_ref","context","limit","status","note"
"building.A_ZUNFTV.tier2.eff","building","+2 Stichwert je Nachbargebäude (max 3)","+2 valor de baza por edificio adyacente (máx. 3)","+2 trick value per adjacent building (max 3)","Architekt-Gebäude „Zunftviertel"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZUNFTV.tier4.eff","building","+3 Stichwert je Nachbargebäude (max 3)","+3 valor de baza por edificio adyacente (máx. 3)","+3 trick value per adjacent building (max 3)","Architekt-Gebäude „Zunftviertel"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZWINGER.legendary.eff","building","+2 Stichwert je Nachbargebäude (max 5)","+2 valor de baza por edificio adyacente (máx. 5)","+2 trick value per adjacent building (max 5)","Architekt-Gebäude „Zwinger"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"ability.SK_FIRE_01.desc","i18n","Siege mit Kampfwert-Vorsprung geben +50 % mehr Hitze.","Las victorias con margen de valor de combate dan +50 % más de calor.","Wins with a margin give +50% more heat.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_01.name","i18n","Glut","Brasa","Ember","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_02.desc","i18n","Jeder Sieg gibt +2 % Hitze, auch bei knappem Vorsprung.","Cada victoria da +2 % de calor, incluso con un margen escaso.","Every win gives +2% heat, even on a narrow margin.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_02.name","i18n","Zunder","Yesca","Tinder","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_03.desc","i18n","Jeder Sieg in Folge gibt +1 % mehr Hitze (bis +5 %). Eine Niederlage setzt zurück.","Cada victoria seguida da +1 % más de calor (hasta +5 %). Una derrota lo reinicia.","Every win in a row gives +1% more heat (up to +5%). A loss resets it.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_03.name","i18n","Feuersturm","Tormenta de Fuego","Firestorm","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_04.desc","i18n","Niederlagen kosten nur 50 % der Hitze; unter 30 % Hitze gar keine.","Las derrotas cuestan solo el 50 % del calor; por debajo del 30 % de calor, nada en absoluto.","Losses cost only 50% of the heat; below 30% heat, nothing at all.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_04.name","i18n","Glutbett","Lecho de Brasas","Ember Bed","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_05.desc","i18n","Nach einer Niederlage gibt der nächste Sieg +1 % Hitze je Punkt Wert-Rückstand und der Siegkarte +2 Stichwert.","Tras una derrota, la siguiente victoria da +1 % de calor por cada punto de desventaja de valor y da a la carta ganadora +2 de valor de baza.","After a loss, the next win gives +1% heat per point of value deficit and gives the winning card +2 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_05.name","i18n","Rückzündung","Reencendido","Reignition","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_06.desc","i18n","Alle deine Karten bekommen Stichwert nach Hitze: +1 ab 40 %, +2 ab 70 %, +3 bei 100 %. Die oberen beiden verlangen im laufenden Segment zusätzlich einen Sieg mit 8 bzw. 12 Kampfwert-Vorsprung.","Todas tus cartas ganan valor de baza según el calor: +1 desde el 40 %, +2 desde el 70 %, +3 con el 100 %. Los dos niveles superiores exigen además, dentro del segmento en curso, una victoria con 8 o 12 de margen respectivamente.","All your cards gain trick value from heat: +1 from 40%, +2 from 70%, +3 at 100%. The upper two also need a win at 8 resp. 12 margin within the current segment.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_06.name","i18n","Glühende Klinge","Hoja Incandescente","Glowing Blade","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_07.desc","i18n","Hitze über 100 % staut sich als Überhitzung auf, bis 150 %; je höher sie steht, desto weniger kommt an. Jeder Punkt gibt +2 % Feuer-Score. Sie baut 2 Punkte je Stich ab, 5 bei einer Niederlage.","El calor por encima del 100 % se acumula como sobrecalentamiento, hasta el 150 %; cuanto más alto está, menos llega. Cada punto da +2 % de puntuación de fuego. Se disipa 2 puntos por baza, 5 con una derrota.","Heat above 100% banks as overheat, up to 150%; the higher it stands, the less arrives. Every point gives +2% fire score. It decays by 2 points per trick, 5 on a loss.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_07.name","i18n","Weißglut","Calor Blanco","White Heat","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_08.desc","i18n","Ab 40 % Hitze gibt jeder Sieg in Folge der nächsten Karte +1 Stichwert (bis +3). Eine Niederlage setzt zurück.","A partir del 40 % de calor, cada victoria seguida da a la carta siguiente +1 de valor de baza (hasta +3). Una derrota lo reinicia.","From 40% heat, every win in a row gives the next card +1 trick value (up to +3). A loss resets it.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_08.name","i18n","Feuerwalze","Oleada de Fuego","Fire Roll","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_09.desc","i18n","Großer Kampfwert-Vorsprung gibt mehr Feuer-Score: ×1,5 ab 8, ×2 ab 12.","Un margen grande de valor de combate da más puntuación de fuego: ×1,5 desde 8, ×2 desde 12.","A large margin gives more fire score: ×1.5 from 8, ×2 from 12.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_09.name","i18n","Verbrennung","Combustión","Combustion","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_10.desc","i18n","Jeder Sieg unter 8 Kampfwert-Vorsprung legt das 2-fache seines Feuer-Scores plus 60 in einen Speicher, +20 je weiterem Feuer-Skill. Ein Sieg ab 8 Vorsprung zahlt ihn als Score aus, eine Niederlage halbiert ihn.","Cada victoria con menos de 8 de margen ingresa 2× su puntuación de fuego más 60 en un depósito, +20 por cada habilidad de Fuego adicional. Una victoria desde 8 de margen lo reparte como puntuación; una derrota lo reduce a la mitad.","Every win below 8 margin puts 2× its fire score plus 60 into a store, +20 per further fire skill. A win from 8 margin pays it out as score, a loss halves it.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_10.name","i18n","Funkenflug","Lluvia de Chispas","Spark Flight","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_11.desc","i18n","Ab 80 % Hitze brennt der nächste Sieg bis auf 40 % herunter: +20 Score je verbranntem Hitzepunkt, +17 je weiterem Feuer-Skill (mit 6 Feuer-Skills ≈ +6.300).","A partir del 80 % de calor, la siguiente victoria quema hasta el 40 %: +20 de puntuación por punto de calor quemado, +17 por cada habilidad de Fuego adicional (con 6 habilidades de Fuego ≈ +6.300).","From 80% heat, the next win burns down to 40%: +20 score per burnt heat point, +17 per further fire skill (with 6 fire skills ≈ +6,300).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_11.name","i18n","Flächenbrand","Incendio","Wildfire","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_12.desc","i18n","Jeder Sieg verbrennt 4 % Hitze: 10 Score je verbranntem Punkt, +6 je gehaltenem Prozent Hitze (bei voller Leiste 2.440 je Sieg). Niederlagen kosten keine Hitze.","Cada victoria quema un 4 % de calor: 10 de puntuación por punto quemado, +6 por cada punto porcentual de calor acumulado (2.440 por victoria con la barra llena). Las derrotas no cuestan calor.","Every win burns 4% heat: 10 score per burnt point, +6 per percent of heat held (2,440 per win at a full bar). Losses cost no heat.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_12.name","i18n","Schmelzpunkt","Punto de Fusión","Melting Point","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_13.desc","i18n","Jeder Sieg brandmarkt eine Gegnerkarte (−1 Wert) und gibt +1 Asche.","Cada victoria marca una carta rival (−1 de valor) y da +1 de ceniza.","Every win brands an opponent card (−1 value) and gives +1 ash.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_13.name","i18n","Brandmal","Marca","Brand","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_14.desc","i18n","Verstärker: Brände greifen auf eine Nachbarkarte über (−1 Wert) und geben +1 Asche.","Amplificador: Las marcas se extienden a una carta vecina (−1 de valor) y dan +1 de ceniza.","Amplifier: Brands spread to a neighbour card (−1 value) and give +1 ash.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_14.name","i18n","Lauffeuer","Reguero de Fuego","Running Fire","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_15.desc","i18n","Am Ende jedes Durchlaufs erhält jeweils deine niedrigste Karte dauerhaft +3 Kartenwert, solange du ≥20 Asche hast. Ist die Schmiede voll, verglüht weitere Asche als Ascheglut: +2.000 Score je 20 Asche.","Al final de cada ciclo, tu carta más baja gana de forma permanente +3 de valor de carta, siempre que tengas 20 de ceniza o más. Cuando la forja está llena, la ceniza sobrante arde como brasa de ceniza: +2.000 de puntuación por cada 20 de ceniza.","At the end of every cycle your lowest card each time permanently gains +3 card value, as long as you have 20 ash or more. Once the forge is full, further ash burns off as ash glow: +2,000 score per 20 ash.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_15.name","i18n","Ascheschmiede","Forja de Ceniza","Ash Forge","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_16.desc","i18n","Verstärker: Geschmiedete Karten geben bei Sieg +12 Score je geschmiedetem Wert.","Amplificador: Las cartas forjadas dan +12 de puntuación por cada punto de valor forjado al ganar.","Amplifier: Forged cards give +12 score per forged value on a win.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_16.name","i18n","Glutstahl","Acero al Rojo","Ember Steel","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_17.desc","i18n","Ab 50 % Hitze geben Brände zusätzlich −1 Wert und +1 Asche. Schmieden kostet 25 % weniger Asche.","A partir del 50 % de calor, las marcas dan además −1 de valor y +1 de ceniza. Forjar cuesta un 25 % menos de ceniza.","From 50% heat, brands additionally give −1 value and +1 ash. Forging costs 25% less ash.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_17.name","i18n","Schmelzofen","Horno de Fundición","Smelter","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L01.desc","i18n","Jeder Sieg gegen eine gebrandmarkte Gegnerkarte gibt +100 Score je Brand darauf. Endet ein Durchlauf mit ≥60 % Hitze, stapeln sich deine Brände statt sich zu erneuern (bis 4 je Karte), und deine Karten unter Wert 9 bekommen dauerhaft +2 Kartenwert.","Cada victoria contra una carta rival marcada da +100 de puntuación por cada marca que tenga. Si un ciclo termina con un 60 % de calor o más, tus marcas se acumulan en vez de renovarse (hasta 4 por carta), y tus cartas por debajo del valor 9 ganan de forma permanente +2 de valor de carta.","Every win against a branded opponent card gives +100 score per brand on it. If a cycle ends at 60% heat or more, your brands stack up instead of being renewed (to 4 per card), and your cards below value 9 permanently gain +2 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L01.name","i18n","Sonnenkern","Núcleo Solar","Sun Core","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L02.desc","i18n","Niederlagen kosten keine Hitze, sondern geben +8 % Hitze je Rückstandspunkt. Sinkt deine Hitze durch Verbrauch auf 0, entzündet sie sich 1×/Durchlauf auf 40 % neu.","Las derrotas no cuestan calor: dan +8 % de calor por cada punto de desventaja. Si el consumo deja tu calor a 0, se reenciende 1×/ciclo al 40 %.","Losses cost no heat: they give +8% heat per point of deficit instead. If consumption drops your heat to 0, it reignites once per cycle at 40%.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L02.name","i18n","Phönixfeuer","Fuego de Fénix","Phoenix Fire","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L03.desc","i18n","Dein gesamter Sieg-Score wird mit deinem höchsten je erreichten Hitzestand multipliziert: +1 % je Prozent bis 100 %, also bis ×2, und +3 % je Punkt Überhitzung darüber, mit Weißglut bis ×3,5.","Toda tu puntuación de victoria se multiplica por el nivel de calor más alto que hayas alcanzado: +1 % por cada punto porcentual hasta el 100 %, es decir hasta ×2, y +3 % por cada punto de sobrecalentamiento por encima, con Calor Blanco hasta ×3,5.","Your entire win score is multiplied by the highest heat level you have ever reached: +1% per percent up to 100%, so up to ×2, and +3% per point of overheat above that, with White Heat up to ×3.5.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L03.name","i18n","Sonnenzorn","Ira Solar","Sun Wrath","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L04.desc","i18n","Schmiedet jeden Durchlauf deine niedrigste Karte ohne Asche (+3 Wert, bis 10 Karten). Geschmiedete Karten kämpfen mit +5 Wert. Jeder Sieg gibt +14 Score je Punkt geschmiedetem Wert im Deck. Eine Schmiedung sind 3 Punkte.","Forja tu carta más baja en cada ciclo sin ceniza (+3 de valor, hasta 10 cartas). Las cartas forjadas combaten con +5 de valor. Cada victoria da +14 de puntuación por cada punto de valor forjado en tu mazo. Una forja son 3 puntos.","Forges your lowest card every cycle without ash (+3 value, up to 10 cards). Forged cards fight with +5 value. Every win gives +14 score per point of forged value in your deck. One forging is 3 points.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L04.name","i18n","Damaststahl","Acero de Damasco","Damascus Steel","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_ICE_01.desc","i18n","Ein Gletscher-Sieg gibt +1 Masse extra, in einer Formation zusätzlich +2.","Una victoria de glaciar da +1 de masa extra, y +2 más dentro de una formación.","A glacier win gives +1 extra mass, +2 more inside a formation.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_ICE_01.name","i18n","Anfrieren","Congelación","Freeze-On","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_ICE_02.desc","i18n","Gewinnt ein Gletscher, sät er +2 Schnee in die Boden-Reserve eines der 4 angrenzenden offenen Felder, ohne eigene Masse abzugeben. Nur bei 0 eigener Masse gibt er stattdessen seine Sieg-Masse ab. Eisbrücke erweitert das nicht.","Cuando un glaciar gana, siembra +2 de nieve en la reserva del suelo de una de las 4 celdas abiertas contiguas, sin ceder masa propia. Solo un glaciar con 0 de masa cede en su lugar la masa de la victoria. El puente de hielo no amplía esto.","When a glacier wins, it seeds +2 snow into the ground reserve of one of the 4 adjacent open cells, keeping its own mass. Only a glacier at 0 mass gives up its win mass instead. Ice bridge does not extend this.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
