"id","category","de","en","context","limit","status","note"
"ability.SK_FIRE_04.desc.1","i18n","Niederlagen kühlen die Hitze nicht unter 60 %.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_04.desc.2","i18n","Niederlagen kühlen die Hitze nicht unter 80 %.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_04.desc.3","i18n","Niederlagen kühlen die Hitze nicht.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_04.name","i18n","Glutbett","Ember Bed","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_05.desc","i18n","Ein Sieg nach einer Niederlage gibt +0,5 % Hitze je Punkt Rückstand.","A win after a loss gives +0.5% heat per point of deficit. Uncommon +1%, Rare +1.5%, Epic +2% — and the card after a loss has +2 value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_05.desc.0","i18n","Ein Sieg nach einer Niederlage gibt +0,5 % Hitze je Punkt Rückstand.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_05.desc.1","i18n","Ein Sieg nach einer Niederlage gibt +1 % Hitze je Punkt Rückstand.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_05.desc.2","i18n","Ein Sieg nach einer Niederlage gibt +1,5 % Hitze je Punkt Rückstand.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_05.desc.3","i18n","Ein Sieg nach einer Niederlage gibt +2 % Hitze je Punkt Rückstand. Die Karte nach einer Niederlage hat +2 Wert.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_05.name","i18n","Rückzündung","Reignition","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_06.desc","i18n","Alle deine Karten haben +1 Wert je 40 % Hitze.","All your cards have +1 value per 40% heat. Uncommon per 30%, Rare per 25%, Epic per 20%.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_06.desc.0","i18n","Alle deine Karten haben +1 Wert je 40 % Hitze.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_06.desc.1","i18n","Alle deine Karten haben +1 Wert je 30 % Hitze.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_06.desc.2","i18n","Alle deine Karten haben +1 Wert je 25 % Hitze.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_06.desc.3","i18n","Alle deine Karten haben +1 Wert je 20 % Hitze.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_06.name","i18n","Glühende Klinge","Glowing Blade","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_07.desc","i18n","Die Hitzeleiste reicht bis 200 %. Über 100 % geben je 10 % Hitze +3 % Score.","The heat bar reaches 200%. Above 100%, every 10% heat gives +3% score. Uncommon +4%, Rare +5%, Epic +6%.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_07.desc.0","i18n","Die Hitzeleiste reicht bis 200 %. Über 100 % geben je 10 % Hitze +3 % Score.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_07.desc.1","i18n","Die Hitzeleiste reicht bis 200 %. Über 100 % geben je 10 % Hitze +4 % Score.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_07.desc.2","i18n","Die Hitzeleiste reicht bis 200 %. Über 100 % geben je 10 % Hitze +5 % Score.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_07.desc.3","i18n","Die Hitzeleiste reicht bis 200 %. Über 100 % geben je 10 % Hitze +6 % Score.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_07.name","i18n","Weißglut","White Heat","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_08.desc","i18n","Ab 80 % Hitze hat die nächste Karte nach einem Sieg +2 Wert.","From 80% heat the next card after a win has +2 value. Uncommon from 60%, Rare from 40%, Epic from 20% — and after a loss too.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_08.desc.0","i18n","Ab 80 % Hitze hat die nächste Karte nach einem Sieg +2 Wert.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_08.desc.1","i18n","Ab 60 % Hitze hat die nächste Karte nach einem Sieg +2 Wert.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_08.desc.2","i18n","Ab 40 % Hitze hat die nächste Karte nach einem Sieg +2 Wert.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_08.desc.3","i18n","Ab 20 % Hitze hat die nächste Karte nach einem Sieg oder einer Niederlage +2 Wert.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_08.name","i18n","Feuerwalze","Fire Roll","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_09.desc","i18n","Ein Sieg mit Kampfwert-Vorsprung ab 8 zählt ×1,5.","A win with a margin of 8 or more counts ×1.5. Uncommon from 7, Rare from 6, Epic from 5.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_09.desc.0","i18n","Ein Sieg mit Kampfwert-Vorsprung ab 8 zählt ×1,5.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_09.desc.1","i18n","Ein Sieg mit Kampfwert-Vorsprung ab 7 zählt ×1,5.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_09.desc.2","i18n","Ein Sieg mit Kampfwert-Vorsprung ab 6 zählt ×1,5.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_09.desc.3","i18n","Ein Sieg mit Kampfwert-Vorsprung ab 5 zählt ×1,5.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_09.name","i18n","Verbrennung","Combustion","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_11.desc","i18n","Bei voller Hitzeleiste brennt der nächste Sieg die Hitze bis 40 herunter: +15 Basis-Score je verbranntem Punkt.","From 80% heat the next win burns the heat down to 40: +15 base score per burnt point. Uncommon +20, Rare +25, Epic +30 — and the fire burns down to 0.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_11.desc.0","i18n","Bei voller Hitzeleiste brennt der nächste Sieg die Hitze bis 40 herunter: +15 Basis-Score je verbranntem Punkt.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_11.desc.1","i18n","Bei voller Hitzeleiste brennt der nächste Sieg die Hitze bis 40 herunter: +20 Basis-Score je verbranntem Punkt.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_11.desc.2","i18n","Bei voller Hitzeleiste brennt der nächste Sieg die Hitze bis 40 herunter: +25 Basis-Score je verbranntem Punkt.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_11.desc.3","i18n","Bei voller Hitzeleiste brennt der nächste Sieg die Hitze bis 0 herunter: +30 Basis-Score je verbranntem Punkt.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_11.name","i18n","Flächenbrand","Wildfire","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_12.desc","i18n","Bei voller Hitzeleiste verbrennt jeder Sieg 4 % Hitze: +15 Basis-Score je Punkt.","Every win burns 4% heat: +15 base score per point. Uncommon +20, Rare +25, Epic +30 — and half of the burnt heat comes back.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_12.desc.0","i18n","Bei voller Hitzeleiste verbrennt jeder Sieg 4 % Hitze: +15 Basis-Score je Punkt.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_12.desc.1","i18n","Bei voller Hitzeleiste verbrennt jeder Sieg 4 % Hitze: +20 Basis-Score je Punkt.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_12.desc.2","i18n","Bei voller Hitzeleiste verbrennt jeder Sieg 4 % Hitze: +25 Basis-Score je Punkt.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_12.desc.3","i18n","Bei voller Hitzeleiste verbrennt jeder Sieg 4 % Hitze: +30 Basis-Score je Punkt. 50 % der verbrannten Hitze kommen zurück.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_12.name","i18n","Schmelzpunkt","Melting Point","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_13.desc","i18n","Ab 80 % Hitze brandmarkt jeder Sieg die geschlagene Gegnerkarte: −2 Wert in der nächsten Runde.","From 80% heat every win brands the beaten opponent card: −2 value next cycle. Uncommon from 60%, Rare from 40%, Epic from 20% — and a loss brands the opponent card that won, too.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_13.desc.0","i18n","Ab 80 % Hitze brandmarkt jeder Sieg die geschlagene Gegnerkarte: −2 Wert in der nächsten Runde.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_13.desc.1","i18n","Ab 60 % Hitze brandmarkt jeder Sieg die geschlagene Gegnerkarte: −2 Wert in der nächsten Runde.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_13.desc.2","i18n","Ab 40 % Hitze brandmarkt jeder Sieg die geschlagene Gegnerkarte: −2 Wert in der nächsten Runde.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_13.desc.3","i18n","Ab 20 % Hitze brandmarkt jeder Sieg die geschlagene Gegnerkarte: −2 Wert in der nächsten Runde. Auch eine Niederlage brandmarkt die Gegnerkarte, die gewonnen hat.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_13.name","i18n","Brandmal","Brand","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_14.desc","i18n","Ab 80 % Hitze brandmarkt jeder Sieg beide Nachbarn der geschlagenen Gegnerkarte: −1 Wert in der nächsten Runde.","From 80% heat every win brands both neighbours of the beaten opponent card: −1 value next cycle. Uncommon from 60%, Rare from 40%, Epic from 20% — with reach 2, so 4 neighbours.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_14.desc.0","i18n","Ab 80 % Hitze brandmarkt jeder Sieg beide Nachbarn der geschlagenen Gegnerkarte: −1 Wert in der nächsten Runde.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_14.desc.1","i18n","Ab 60 % Hitze brandmarkt jeder Sieg beide Nachbarn der geschlagenen Gegnerkarte: −1 Wert in der nächsten Runde.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_14.desc.2","i18n","Ab 40 % Hitze brandmarkt jeder Sieg beide Nachbarn der geschlagenen Gegnerkarte: −1 Wert in der nächsten Runde.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_14.desc.3","i18n","Ab 20 % Hitze brandmarkt jeder Sieg die 4 Nachbarn der geschlagenen Gegnerkarte: −1 Wert in der nächsten Runde.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_14.name","i18n","Lauffeuer","Running Fire","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_15.desc","i18n","Rundenende bei voller Hitzeleiste: die Schmiedung kostet 50 Hitze und deine niedrigste Karte erhält dauerhaft +3 Wert.","End of cycle: with at least 50 heat, forging costs 50 and your lowest card permanently gains +3 value. Uncommon costs 40, Rare costs 30, Epic costs 20 — and forges the 2 lowest cards.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_15.desc.0","i18n","Rundenende bei voller Hitzeleiste: die Schmiedung kostet 50 Hitze und deine niedrigste Karte erhält dauerhaft +3 Wert.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_15.desc.1","i18n","Rundenende bei voller Hitzeleiste: die Schmiedung kostet 40 Hitze und deine niedrigste Karte erhält dauerhaft +3 Wert.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_15.desc.2","i18n","Rundenende bei voller Hitzeleiste: die Schmiedung kostet 30 Hitze und deine niedrigste Karte erhält dauerhaft +3 Wert.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_15.desc.3","i18n","Rundenende bei voller Hitzeleiste: die Schmiedung kostet 20 Hitze und deine 2 niedrigsten Karten erhalten dauerhaft +3 Wert.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_15.name","i18n","Schmiede","Forge","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_16.desc","i18n","Sieg: +8 Basis-Score je Punkt Wert über dem Grundwert der Karte, egal woher der Punkt kommt.","Win: +8 base score per point of value above the card's base value, wherever the point comes from. Uncommon +12, Rare +16, Epic +20 — and forged value counts double.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_16.desc.0","i18n","Sieg: +8 Basis-Score je Punkt Wert über dem Grundwert der Karte, egal woher der Punkt kommt.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_16.desc.1","i18n","Sieg: +12 Basis-Score je Punkt Wert über dem Grundwert der Karte, egal woher der Punkt kommt.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_16.desc.2","i18n","Sieg: +16 Basis-Score je Punkt Wert über dem Grundwert der Karte, egal woher der Punkt kommt.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_16.desc.3","i18n","Sieg: +20 Basis-Score je Punkt Wert über dem Grundwert der Karte, egal woher der Punkt kommt. Schmiedewert zählt doppelt.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"ability.SK_FIRE_16.name","i18n","Glutstahl","Ember Steel","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L01.desc","i18n","Jeder Sieg brandmarkt die geschlagene Gegnerkarte (−1 Wert), und Brände erneuern sich nicht mehr: sie stapeln sich über die Runden. Sieg gegen eine gebrandmarkte Karte: +20 Basis-Score je Brandpunkt auf ihr.","Every win brands the beaten opponent card (−1 value), and brands no longer renew: they stack across cycles. Win against a branded card: +20 base score per brand point on it.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L01.name","i18n","Sonnenkern","Sun Core","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L02.desc","i18n","Niederlagen kühlen nicht, sie heizen: +2 % Hitze je Punkt Rückstand. Fällt die Hitze auf 0, entzündet sie sich neu auf 50 %.","Losses do not cool, they heat: +2% heat per point of deficit. If the heat falls to 0, it reignites at 50%.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L02.name","i18n","Phönixfeuer","Phoenix Fire","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L03.desc","i18n","Der Hitze-Multiplikator rechnet mit der höchsten je erreichten Hitze, nicht mit der aktuellen. Er zählt doppelt: je 10 % Hitze +4 % Score statt +2 %.","The heat multiplier uses the highest heat ever reached, not the current one. It counts double: per 10% heat +4% score instead of +2%.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L03.name","i18n","Sonnenzorn","Sun Wrath","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L04.desc","i18n","Jede Runde wird deine niedrigste Karte geschmiedet, +3 Wert dauerhaft, ohne Preis. Geschmiedete Karten kämpfen mit doppeltem Schmiedewert.","Every cycle your lowest card is forged, +3 value permanently, at no cost. Forged cards fight with double forged value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_L04.name","i18n","Damaststahl","Damascus Steel","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_ICE_01.desc","i18n","Ein Gletscher-Sieg gibt +1 Masse extra, in einer Formation zusätzlich +2.","A glacier win gives +1 extra mass, +2 more inside a formation.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_ICE_01.name","i18n","Anfrieren","Freeze-On","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_ICE_02.desc","i18n","Gewinnt ein Gletscher, sät er +2 Schnee in die Boden-Reserve eines der 4 angrenzenden offenen Felder, ohne eigene Masse abzugeben. Nur bei 0 eigener Masse gibt er stattdessen seine Sieg-Masse ab. Eisbrücke erweitert das nicht.","When a glacier wins, it seeds +2 snow into the ground reserve of one of the 4 adjacent open cells, keeping its own mass. Only a glacier at 0 mass gives up its win mass instead. Ice bridge does not extend this.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_ICE_02.name","i18n","Schneetreiben","Snowdrift","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_ICE_03.desc","i18n","Jeden Durchlauf sammeln ungefrorene Felder Schnee in ihrer Boden-Reserve: +1 bei 2 Feldern Abstand zum nächsten Gletscher, +2 ab 3. Die 8 Felder direkt um einen Gletscher bleiben leer. Friert hier später ein Gletscher ein, füllt die Reserve ihn zum Durchlauf-Beginn auf.","Every cycle, unfrozen cells collect snow in their ground reserve: +1 at 2 cells' distance from the nearest glacier, +2 from 3. The 8 cells directly around a glacier stay empty. If a glacier later freezes here, the reserve refills it at the start of the cycle.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_ICE_03.name","i18n","Dauerfrost","Permafrost","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_ICE_04.desc","i18n","Erhöht ein Gebäude den Kampfwert einer Gletscher-Karte, wird dieser Bonus nicht ausgespielt, sondern in Masse umgewandelt: +0,25 Masse je Punkt. Score-Gebäude bleiben unberührt.","If a building raises the combat value of a glacier card, that bonus is not played out but converted into mass instead: +0.25 mass per point. Score buildings are untouched.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
