"id","category","de","en","context","limit","status","note"
"building.A_MARKT.tier3.eff","building","Sieg +44 Score je Nachbargebäude (max 4)","win +44 score per adjacent building (max 4)","Architekt-Gebäude „Marktplatz"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MARKT.tier4.eff","building","Sieg +62 Score je Nachbargebäude (max 4)","win +62 score per adjacent building (max 4)","Architekt-Gebäude „Marktplatz"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MEILENSTEIN.tier1.eff","building","jeder 5. Sieg auf diesem Gebäude +200 Score","every 5th win on this building +200 score","Architekt-Gebäude „Meilenstein"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MEILENSTEIN.tier2.eff","building","jeder 5. Sieg auf diesem Gebäude +300 Score","every 5th win on this building +300 score","Architekt-Gebäude „Meilenstein"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MEILENSTEIN.tier3.eff","building","jeder 5. Sieg auf diesem Gebäude +440 Score","every 5th win on this building +440 score","Architekt-Gebäude „Meilenstein"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MEILENSTEIN.tier4.eff","building","jeder 3. Sieg auf diesem Gebäude +620 Score","every 3th win on this building +620 score","Architekt-Gebäude „Meilenstein"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_PRISMA.legendary.eff","building","Formations-Joker (Wiederholung/Farbblock/Treppe/Wechsel)","formation wild (Repeat/Suit block/Stair/Zigzag)","Architekt-Gebäude „Prisma"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_PRUNKSAAL.legendary.eff","building","Sieg +300 Score","win +300 score","Architekt-Gebäude „Prunksaal"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_QUADER.tier1.eff","building","alle Abgedeckten +2 Stichwert","all covered cards +2 trick value","Architekt-Gebäude „Quader"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_QUADER.tier2.eff","building","alle Abgedeckten +3 Stichwert","all covered cards +3 trick value","Architekt-Gebäude „Quader"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_QUADER.tier3.eff","building","alle Abgedeckten +4 Stichwert","all covered cards +4 trick value","Architekt-Gebäude „Quader"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_QUADER.tier4.eff","building","alle Abgedeckten +6 Stichwert","all covered cards +6 trick value","Architekt-Gebäude „Quader"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RAMPE.tier1.eff","building","niedrige Karten +2 Stichwert","low cards +2 trick value","Architekt-Gebäude „Rampe"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RAMPE.tier2.eff","building","niedrige Karten +3 Stichwert","low cards +3 trick value","Architekt-Gebäude „Rampe"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RAMPE.tier3.eff","building","niedrige Karten +4 Stichwert","low cards +4 trick value","Architekt-Gebäude „Rampe"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RAMPE.tier4.eff","building","niedrige Karten +6 Stichwert","low cards +6 trick value","Architekt-Gebäude „Rampe"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RATHAUS.legendary.eff","building","Sieg +45 Score je Nachbargebäude (max 6)","win +45 score per adjacent building (max 6)","Architekt-Gebäude „Rathaus"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_REIHENHAUS.tier1.eff","building","Sieg +9 Score je Serienpunkt (max 50) (Stufe III: ab Serie 4 doppelt)","win +9 score per streak point (max 50) (tier III: double from streak 4)","Architekt-Gebäude „Reihenhaus"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_REIHENHAUS.tier2.eff","building","Sieg +14 Score je Serienpunkt (max 50) (Stufe III: ab Serie 4 doppelt)","win +14 score per streak point (max 50) (tier III: double from streak 4)","Architekt-Gebäude „Reihenhaus"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_REIHENHAUS.tier3.eff","building","Sieg +20 Score je Serienpunkt (max 50) · ab Serie 4 doppelt","win +20 score per streak point (max 50) · double from streak 4","Architekt-Gebäude „Reihenhaus"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_REIHENHAUS.tier4.eff","building","Sieg +28 Score je Serienpunkt (max 50) · ab Serie 4 doppelt","win +28 score per streak point (max 50) · double from streak 4","Architekt-Gebäude „Reihenhaus"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RIEGEL.tier1.eff","building","alle Abgedeckten +1 Stichwert","all covered cards +1 trick value","Architekt-Gebäude „Riegel"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RIEGEL.tier2.eff","building","alle Abgedeckten +2 Stichwert","all covered cards +2 trick value","Architekt-Gebäude „Riegel"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RIEGEL.tier4.eff","building","alle Abgedeckten +3 Stichwert","all covered cards +3 trick value","Architekt-Gebäude „Riegel"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SCHATZ.legendary.eff","building","Siege hier ×1,30 Score","wins here ×1.30 score","Architekt-Gebäude „Schatzkammer"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SOCKEL.tier1.eff","building","niedrigste Karte +3 Stichwert","lowest card +3 trick value","Architekt-Gebäude „Sockel"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SOCKEL.tier2.eff","building","niedrigste Karte +5 Stichwert","lowest card +5 trick value","Architekt-Gebäude „Sockel"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SOCKEL.tier3.eff","building","niedrigste Karte +7 Stichwert","lowest card +7 trick value","Architekt-Gebäude „Sockel"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SOCKEL.tier4.eff","building","niedrigste Karte +9 Stichwert","lowest card +9 trick value","Architekt-Gebäude „Sockel"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SPEICHER.tier1.eff","building","Sieg +40 Score je vollendeter Struktur","win +40 score per completed structure","Architekt-Gebäude „Speicherstadt"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SPEICHER.tier2.eff","building","Sieg +60 Score je vollendeter Struktur","win +60 score per completed structure","Architekt-Gebäude „Speicherstadt"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SPEICHER.tier3.eff","building","Sieg +88 Score je vollendeter Struktur","win +88 score per completed structure","Architekt-Gebäude „Speicherstadt"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SPEICHER.tier4.eff","building","Sieg +124 Score je vollendeter Struktur","win +124 score per completed structure","Architekt-Gebäude „Speicherstadt"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SPIELBANK.legendary.eff","building","Crit-Sieg +500 Score · Sieg ohne Crit −80 Score","crit win +500 score · win without a crit −80 score","Architekt-Gebäude „Spielbank"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_STERNWARTE.legendary.eff","building","Sieg +90 Score je vollendeter Struktur","win +90 score per completed structure","Architekt-Gebäude „Sternwarte"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_STUETZE.tier1.eff","building","alle Abgedeckten +1 Stichwert","all covered cards +1 trick value","Architekt-Gebäude „Stützbalken"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_STUETZE.tier2.eff","building","alle Abgedeckten +2 Stichwert","all covered cards +2 trick value","Architekt-Gebäude „Stützbalken"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_STUETZE.tier4.eff","building","alle Abgedeckten +3 Stichwert","all covered cards +3 trick value","Architekt-Gebäude „Stützbalken"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_VORWERK.tier1.eff","building","frühe Segmente +70 Score","early segments +70 score","Architekt-Gebäude „Vorwerk"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_VORWERK.tier2.eff","building","frühe Segmente +105 Score","early segments +105 score","Architekt-Gebäude „Vorwerk"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_VORWERK.tier3.eff","building","frühe Segmente +154 Score","early segments +154 score","Architekt-Gebäude „Vorwerk"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_VORWERK.tier4.eff","building","frühe Segmente +217 Score","early segments +217 score","Architekt-Gebäude „Vorwerk"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WEHRGANG.tier1.eff","building","frühe Segmente +2 Stichwert","early segments +2 trick value","Architekt-Gebäude „Wehrgang"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WEHRGANG.tier2.eff","building","frühe Segmente +3 Stichwert","early segments +3 trick value","Architekt-Gebäude „Wehrgang"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WEHRGANG.tier3.eff","building","frühe Segmente +4 Stichwert","early segments +4 trick value","Architekt-Gebäude „Wehrgang"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WEHRGANG.tier4.eff","building","frühe Segmente +6 Stichwert","early segments +6 trick value","Architekt-Gebäude „Wehrgang"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WETTHALLE.tier1.eff","building","Crit-Sieg +260 Score · Sieg ohne Crit −60 Score","crit win +260 score · win without a crit −60 score","Architekt-Gebäude „Wetthalle"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WETTHALLE.tier2.eff","building","Crit-Sieg +390 Score · Sieg ohne Crit −60 Score","crit win +390 score · win without a crit −60 score","Architekt-Gebäude „Wetthalle"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WETTHALLE.tier3.eff","building","Crit-Sieg +572 Score · Sieg ohne Crit −60 Score","crit win +572 score · win without a crit −60 score","Architekt-Gebäude „Wetthalle"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WETTHALLE.tier4.eff","building","Crit-Sieg +806 Score · Sieg ohne Crit −60 Score","crit win +806 score · win without a crit −60 score","Architekt-Gebäude „Wetthalle"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZINNE.tier1.eff","building","Crit-Sieg +80 Score","crit win +80 score","Architekt-Gebäude „Zinne"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZINNE.tier2.eff","building","Crit-Sieg +120 Score","crit win +120 score","Architekt-Gebäude „Zinne"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZINNE.tier3.eff","building","Crit-Sieg +176 Score","crit win +176 score","Architekt-Gebäude „Zinne"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZINNE.tier4.eff","building","Crit-Sieg +248 Score","crit win +248 score","Architekt-Gebäude „Zinne"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZOLLHAUS.tier1.eff","building","Sieg +35 Score (Stufe IV: zusätzlich ×1,15 Score)","win +35 score (tier IV: ×1.15 score on top)","Architekt-Gebäude „Zollhaus"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZOLLHAUS.tier2.eff","building","Sieg +53 Score (Stufe IV: zusätzlich ×1,15 Score)","win +53 score (tier IV: ×1.15 score on top)","Architekt-Gebäude „Zollhaus"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZOLLHAUS.tier3.eff","building","Sieg +77 Score (Stufe IV: zusätzlich ×1,15 Score)","win +77 score (tier IV: ×1.15 score on top)","Architekt-Gebäude „Zollhaus"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZOLLHAUS.tier4.eff","building","Sieg +109 Score · zusätzlich ×1,15 Score","win +109 score · ×1.15 score on top","Architekt-Gebäude „Zollhaus"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZUNFTHAUS.tier1.eff","building","passende Farbe +130 Score","matching suit +130 score","Architekt-Gebäude „Zunfthaus"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZUNFTHAUS.tier2.eff","building","passende Farbe +195 Score","matching suit +195 score","Architekt-Gebäude „Zunfthaus"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZUNFTHAUS.tier3.eff","building","passende Farbe +286 Score","matching suit +286 score","Architekt-Gebäude „Zunfthaus"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZUNFTHAUS.tier4.eff","building","passende Farbe +403 Score","matching suit +403 score","Architekt-Gebäude „Zunfthaus"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZUNFTV.tier1.eff","building","+1 Stichwert je Nachbargebäude (max 3)","+1 trick value per adjacent building (max 3)","Architekt-Gebäude „Zunftviertel"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZUNFTV.tier2.eff","building","+2 Stichwert je Nachbargebäude (max 3)","+2 trick value per adjacent building (max 3)","Architekt-Gebäude „Zunftviertel"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZUNFTV.tier4.eff","building","+3 Stichwert je Nachbargebäude (max 3)","+3 trick value per adjacent building (max 3)","Architekt-Gebäude „Zunftviertel"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZWINGER.legendary.eff","building","+2 Stichwert je Nachbargebäude (max 5)","+2 trick value per adjacent building (max 5)","Architekt-Gebäude „Zwinger"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"ability.SK_FIRE_01.desc","i18n","Siege mit Wertvorsprung geben +50 % mehr Hitze (Hitzegewinn ×1,5).","Wins with a margin give +50% more heat (heat gain ×1.5).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_01.name","i18n","Glut","Ember","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_02.desc","i18n","Jeder Sieg gibt +2 % Hitze — auch bei knappem Vorsprung.","Every win gives +2% heat — even on a narrow margin.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_02.name","i18n","Zunder","Tinder","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_03.desc","i18n","Jeder Sieg in Folge gibt +1 % mehr Hitze (bis +5 %); eine Niederlage setzt zurück.","Every win in a row gives +1% more heat (up to +5%); a loss resets it.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_03.name","i18n","Feuersturm","Firestorm","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"ability.SK_FIRE_04.desc","i18n","Niederlagen kosten nur 50 % der Hitze; unter 30 % Hitze gar keine.","Losses cost only 50% of the heat; below 30% heat, nothing at all.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
