"id","category","de","en","context","limit","status","note"
"ability.SK_PLANT_08.desc","ability","Unreife (graue) Karten wachsen auch bei Niederlage +1 — bis sie grün sind. Trimmen: beim Ersetzen dauerhaft +20 % Wurzel-/Blüten-Score (bis +150 %).","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_08.name","ability","Zäher Halm","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_09.desc","ability","Gewinnt eine grüne Karte, färbt sie einen noch-grauen Nachbarn sofort grün.","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_09.name","ability","Ranken","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_10.desc","ability","Gewinnt eine grüne Karte, deren Nachbarn schon grün sind, blüht sie: +15 Blüte-Score je grüner Karte im Segment.","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_10.name","ability","Blüte","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_11.desc","ability","Verstärker: Blüte-Score ×2, wenn die Karte in einer Formation gewinnt.","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_11.name","ability","Blütezeit","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_12.desc","ability","Grüne Karten in einer Formation geben zusätzlich ×1,08 Score.","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_12.name","ability","Photosynthese","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_13.desc","ability","In einem grünen Farbblock ab 4 Karten gibt jede grüne Karte bei Sieg zusätzlich +8 Score je Karte im Block (bis 10).","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_13.name","ability","Blätterdach","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_14.desc","ability","Ist das Feld ≥66 % grün, werden alle Farbblöcke stärker (+0,2 Faktor) und Blüte zählt doppelt.","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_14.name","ability","Überwucherung","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_15.desc","ability","Gewinnt eine grüne Karte, kolonisiert sie die niedrigste Gegnerkarte. Besiegst du eine kolonisierte Karte, erntest du +2 Wachstum. Trimmen: beim Ersetzen dauerhaft +20 % Wurzel-/Blüten-Score (bis +150 %).","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_15.name","ability","Ausläufer","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_16.desc","ability","Verstärker: Beim Ernten wird ein ebenfalls kolonisierter Gegner-Nachbar mitgeerntet — +2 Wachstum extra. Trimmen: beim Ersetzen dauerhaft +20 % Wurzel-/Blüten-Score (bis +150 %).","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_16.name","ability","Rhizom","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_17.desc","ability","Verstärker: Erntest du mit einer reifen Karte, gibt es zusätzlich +70 Score.","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_17.name","ability","Erntedank","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_18.desc","ability","Jeder Sieg einer grünen Karte gibt +15 Score je Kartenwert-Punkt über ihrem Startwert (max. +150 bei einer von Wert 1 auf 11 gewachsenen Karte). Karten gewinnen Wert nur bei Mono-Pflanze.","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_18.name","ability","Kernholz","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_L01.desc","ability","Am Ende jedes Durchlaufs wächst der ganze Wald (+1 Wachstum je 5 grüne Karten im Feld). Zusätzlich gibt jeder grüne Sieg +6,5 Score je Überlauf-Wachstum (Wachstum über dem Wert-Deckel), summiert über alle grünen Karten (bis 600).","","Skill-Beschreibung (Pflanze, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_L01.name","ability","Weltenbaum","","Skill-Name (Pflanze, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_L02.desc","ability","Mit Wurzeltiefe: ist deine höchstgewachsene Karte am Zug, verdoppelt sie ihren Wurzel-Score. Zusätzlich (auch ohne Wurzeltiefe) gibt jeder grüne Sieg +68 Score je Überlauf-Wachstum deines tiefsten Baums (bis 60).","","Skill-Beschreibung (Pflanze, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_L02.name","ability","Mutterbaum","","Skill-Name (Pflanze, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_L03.desc","ability","Voll ausgewachsene grüne Karten (Wert 11) bilden eine positionsfreie Wiederholung: je solcher Karte auf dem Brett steigt der Faktor auf ihre Stiche (ab 2 ×1,3, je weitere +0,15, bis ×2) — egal wo sie liegen, jede darf zugleich lokal eine andere Formation füttern.","","Skill-Beschreibung (Pflanze, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_L03.name","ability","Baumreihe","","Skill-Name (Pflanze, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_L04.desc","ability","Jeder grüne Sieg gibt +80 Score je grüner Karte im Feld (bis 40). Bei voll grünem Feld zählt jede grüne Karte 1,5× (effektiv bis 60).","","Skill-Beschreibung (Pflanze, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_L04.name","ability","Ewiger Frühling","","Skill-Name (Pflanze, legendär) — Skill-Auswahl/Detailkarte","","new",""
"achievement.branch.deck.desc","achievement","Archetypen & Legendäre","","Upgrade-Ast „Decks"" — Untertitel","","new",""
"achievement.branch.deck.name","achievement","Decks","","Upgrade-Baum — Reiter/Astname","12","new",""
"achievement.branch.gen.desc","achievement","Baufeld · Energie · Rarität · Drops","","Upgrade-Ast „Allgemein"" — Untertitel","","new",""
"achievement.branch.gen.name","achievement","Allgemein","","Upgrade-Baum — Reiter/Astname","12","new",""
"achievement.gameover.antippen-zeigt-am-brett-wo-es","achievement","Antippen zeigt am Brett, wo es liegt.","","Endbildschirm — src/ui/GameOver.jsx:357","","new",""
"achievement.gameover.asche-verbrannt","achievement","Asche verbrannt","","Endbildschirm — src/ui/GameOver.jsx:103","","new",""
"achievement.gameover.auswahlbar-im-menu-unter-deck","achievement","Auswählbar im Menü unter „Deck“.","","Endbildschirm — src/ui/GameOver.jsx:246","","new",""
"achievement.gameover.brande","achievement","Brände","","Endbildschirm — src/ui/GameOver.jsx:104","","new",""
"achievement.gameover.build","achievement","Build","","Endbildschirm — src/ui/GameOver.jsx:280","","new",""
"achievement.gameover.deck-punkte","achievement","Deck-Punkte","","Endbildschirm — src/ui/GameOver.jsx:179","","new",""
"achievement.gameover.durchlauf","achievement","Durchlauf","","Endbildschirm — src/ui/GameOver.jsx:151","","new",""
"achievement.gameover.durchlaufe","achievement","Durchläufe","","Endbildschirm — src/ui/GameOver.jsx:151","","new",""
"achievement.gameover.durchschnittlicher-score-je-stich","achievement","Durchschnittlicher Score je Stich","","Endbildschirm — src/ui/GameOver.jsx:150","","new",""
"achievement.gameover.erster-lauf","achievement","erster Lauf","","Endbildschirm — src/ui/GameOver.jsx:316","","new",""
"achievement.gameover.finale-aufstellung-ansehen","achievement","Finale Aufstellung ansehen","","Endbildschirm — src/ui/GameOver.jsx:331","","new",""
"achievement.gameover.fortschritt-gesichert","achievement","Fortschritt gesichert","","Endbildschirm — src/ui/GameOver.jsx:215","","new",""
"achievement.gameover.freigeschaltet","achievement","✦ Freigeschaltet:","","Endbildschirm — src/ui/GameOver.jsx:202","","new",""
"achievement.gameover.freigeschaltet-2","achievement","✦ Freigeschaltet","","Endbildschirm — src/ui/GameOver.jsx:255","","new",""
"achievement.gameover.gewachsen","achievement","Gewachsen","","Endbildschirm — src/ui/GameOver.jsx:101","","new",""
"achievement.gameover.ionisierungen","achievement","Ionisierungen","","Endbildschirm — src/ui/GameOver.jsx:102","","new",""
"achievement.gameover.lauf","achievement","Lauf","","Endbildschirm — src/ui/GameOver.jsx:315","","new",""
"achievement.gameover.lauf-abgeschlossen","achievement","Lauf abgeschlossen","","Endbildschirm — src/ui/GameOver.jsx:215","","new",""
"achievement.gameover.lauf-beendet","achievement","Lauf beendet","","Endbildschirm — src/ui/GameOver.jsx:132","","new",""
"achievement.gameover.legendar","achievement","Legendär","","Endbildschirm — src/ui/GameOver.jsx:372","","new",""
"achievement.gameover.maximum","achievement","Maximum","","Endbildschirm — src/ui/GameOver.jsx:163","","new",""
"achievement.gameover.meilensteine","achievement","💠 Meilensteine","","Endbildschirm — src/ui/GameOver.jsx:162","","new",""
"achievement.gameover.motor-kennzahlen","achievement","Motor-Kennzahlen","","Endbildschirm — src/ui/GameOver.jsx:284","","new",""
"achievement.gameover.neu-freigeschaltet","achievement","★ Neu freigeschaltet","","Endbildschirm — src/ui/GameOver.jsx:232","","new",""
"achievement.gameover.rekord","achievement","Rekord","","Endbildschirm — src/ui/GameOver.jsx:316","","new",""
"achievement.gameover.score-verlauf","achievement","Score-Verlauf","","Endbildschirm — src/ui/GameOver.jsx:313","","new",""
"achievement.gameover.stichpunkte","achievement","Stichpunkte","","Endbildschirm — src/ui/GameOver.jsx:175","","new",""
"achievement.gameover.zu-den-upgrades","achievement","Zu den Upgrades","","Endbildschirm — src/ui/GameOver.jsx:259","","new",""
"achievement.gameover.zur-rangliste","achievement","Zur Rangliste","","Endbildschirm — src/ui/GameOver.jsx:260","","new",""
"achievement.gameover.zur-werkstatt","achievement","Zur Werkstatt","","Endbildschirm — src/ui/GameOver.jsx:258","","new",""
"achievement.globalleaderboard.details-anzeigen","achievement","Details anzeigen","","Globale Bestenliste — src/ui/GlobalLeaderboard.jsx:96","","new",""
"achievement.globalleaderboard.global","achievement","Global","","Globale Bestenliste — src/ui/GlobalLeaderboard.jsx:62","","new",""
"achievement.globalleaderboard.ladt-bestenliste","achievement","Lädt Bestenliste …","","Globale Bestenliste — src/ui/GlobalLeaderboard.jsx:85","","new",""
"achievement.globalleaderboard.nicht-verfugbar","achievement","nicht verfügbar.","","Globale Bestenliste — src/ui/GlobalLeaderboard.jsx:83","","new",""
"achievement.globalleaderboard.noch-keine-eintrage-mach-den-anfang","achievement","Noch keine Einträge — mach den Anfang.","","Globale Bestenliste — src/ui/GlobalLeaderboard.jsx:87","","new",""
"achievement.globalleaderboard.rangliste","achievement","Rangliste","","Globale Bestenliste — src/ui/GlobalLeaderboard.jsx:62","","new",""
"achievement.globalleaderboard.standard","achievement","Standard","","Globale Bestenliste — src/ui/GlobalLeaderboard.jsx:62","","new",""
"achievement.globalleaderboard.top","achievement","— Top","","Globale Bestenliste — src/ui/GlobalLeaderboard.jsx:81","","new",""
"achievement.leaderboardscreen.3-5-zufallige-modifikatoren","achievement","3–5 zufällige Modifikatoren","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:49","","new",""
"achievement.leaderboardscreen.alle-spielen-wochentlich-denselben-seed-unter","achievement","Alle spielen wöchentlich denselben Seed unter fairer Baseline — der Upgrade-Baum hat","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:49","","new",""
"achievement.leaderboardscreen.bestenliste","achievement","🏆 Bestenliste","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:148","","new",""
"achievement.leaderboardscreen.bestenliste-ist-nicht-verfugbar","achievement","Bestenliste ist nicht verfügbar.","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:199","","new",""
"achievement.leaderboardscreen.challenger","achievement","🏆 Challenger","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:28","","new",""
"achievement.leaderboardscreen.champions-sind-nicht-verfugbar","achievement","Champions sind nicht verfügbar.","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:93","","new",""
"achievement.leaderboardscreen.diese-woche","achievement","Diese Woche","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:27","","new",""
"achievement.leaderboardscreen.eine-person-pro-woche","achievement","eine Person pro Woche","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:97","","new",""
"achievement.leaderboardscreen.ladt-champions","achievement","Lädt Champions …","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:100","","new",""
"achievement.leaderboardscreen.meister","achievement","Meister","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:97","","new",""
"achievement.leaderboardscreen.modifikatoren-dieser-woche","achievement","Modifikatoren dieser Woche","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:195","","new",""
"achievement.leaderboardscreen.negative-modifikatoren","achievement","Negative Modifikatoren","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:52","","new",""
"achievement.leaderboardscreen.noch-keine-wochensieger-die-erste-meister","achievement","Noch keine Wochensieger — die erste Meister-Woche muss erst abgeschlossen sein.","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:102","","new",""
"achievement.leaderboardscreen.positive-modifikatoren","achievement","Positive Modifikatoren","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:50","","new",""
"achievement.leaderboardscreen.regeln","achievement","Regeln","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:29","","new",""
"achievement.leaderboardscreen.rerolls-je-phase-alle-raritaten-legendar","achievement","Rerolls je Phase, alle Raritäten, Legendär-Phase in Durchlauf","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:49","","new",""
"achievement.leaderboardscreen.reset-in","achievement","Reset in","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:175","","new",""
"achievement.leaderboardscreen.schliessen","achievement","Schließen","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:149","","new",""
"achievement.leaderboardscreen.seed-der-woche","achievement","Seed der Woche","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:180","","new",""
"achievement.leaderboardscreen.spielen","achievement","▶ Spielen","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:186","","new",""
"achievement.leaderboardscreen.woche-landet-hier","achievement","-Woche landet hier —","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:97","","new",""
"achievement.node.boltLeg1.detail","achievement","1 Blitz-Kandidat in der Legendär-Phase","","Upgrade-Knoten „Legendär I"" — Wirkung (Tooltip/Detail)","","new",""
"achievement.node.boltLeg1.label","achievement","Legendär I","","Upgrade-Knoten — Name (Ast deck)","20","new",""
"achievement.node.boltLeg2.detail","achievement","2 Blitz-Kandidaten","","Upgrade-Knoten „Legendär II"" — Wirkung (Tooltip/Detail)","","new",""
"achievement.node.boltLeg2.label","achievement","Legendär II","","Upgrade-Knoten — Name (Ast deck)","20","new",""
"achievement.node.cover1.detail","achievement","Baufeld 20 → 21 Zellen","","Upgrade-Knoten „Baufeld I"" — Wirkung (Tooltip/Detail)","","new",""
"achievement.node.cover1.label","achievement","Baufeld I","","Upgrade-Knoten — Name (Ast gen)","20","new",""
"achievement.node.cover2.detail","achievement","Baufeld 21 → 22 Zellen","","Upgrade-Knoten „Baufeld II"" — Wirkung (Tooltip/Detail)","","new",""
"achievement.node.cover2.label","achievement","Baufeld II","","Upgrade-Knoten — Name (Ast gen)","20","new",""
"achievement.node.cover3.detail","achievement","Baufeld 22 → 24 Zellen","","Upgrade-Knoten „Baufeld III"" — Wirkung (Tooltip/Detail)","","new",""
"achievement.node.cover3.label","achievement","Baufeld III","","Upgrade-Knoten — Name (Ast gen)","20","new",""
"achievement.node.deckReroll.detail","achievement","+1 Reroll in der Archetyp-Legendär-Phase","","Upgrade-Knoten „Reroll · Legendär-Phase"" — Wirkung (Tooltip/Detail)","","new",""
"achievement.node.deckReroll.label","achievement","Reroll · Legendär-Phase","","Upgrade-Knoten — Name (Ast deck)","20","new",""
"achievement.node.drop1.detail","achievement","hochwertigere Perks & Gebäude","","Upgrade-Knoten „Drop-Rate I"" — Wirkung (Tooltip/Detail)","","new",""
"achievement.node.drop1.label","achievement","Drop-Rate I","","Upgrade-Knoten — Name (Ast gen)","20","new",""
"achievement.node.drop2.detail","achievement","hochwertigere Perks & Gebäude","","Upgrade-Knoten „Drop-Rate II"" — Wirkung (Tooltip/Detail)","","new",""
"achievement.node.drop2.label","achievement","Drop-Rate II","","Upgrade-Knoten — Name (Ast gen)","20","new",""
"achievement.node.drop3.detail","achievement","hochwertigere Perks & Gebäude","","Upgrade-Knoten „Drop-Rate III"" — Wirkung (Tooltip/Detail)","","new",""
"achievement.node.drop3.label","achievement","Drop-Rate III","","Upgrade-Knoten — Name (Ast gen)","20","new",""
"achievement.node.drop4.detail","achievement","hochwertigere Perks & Gebäude","","Upgrade-Knoten „Drop-Rate IV"" — Wirkung (Tooltip/Detail)","","new",""
"achievement.node.drop4.label","achievement","Drop-Rate IV","","Upgrade-Knoten — Name (Ast gen)","20","new",""
"achievement.node.energy1.detail","achievement","Formations-Energie 3 → 4","","Upgrade-Knoten „Energie I"" — Wirkung (Tooltip/Detail)","","new",""
"achievement.node.energy1.label","achievement","Energie I","","Upgrade-Knoten — Name (Ast gen)","20","new",""
"achievement.node.energy2.detail","achievement","Formations-Energie 4 → 5","","Upgrade-Knoten „Energie II"" — Wirkung (Tooltip/Detail)","","new",""
"achievement.node.energy2.label","achievement","Energie II","","Upgrade-Knoten — Name (Ast gen)","20","new",""
"achievement.node.fireLeg1.detail","achievement","1 Feuer-Kandidat in der Legendär-Phase","","Upgrade-Knoten „Legendär I"" — Wirkung (Tooltip/Detail)","","new",""
"achievement.node.fireLeg1.label","achievement","Legendär I","","Upgrade-Knoten — Name (Ast deck)","20","new",""
